Asset_Code,Price_Type,Date,Price,Proxy_Level,Proxy_Name
SPX,GTR,13/09/1985,167.99676,2,
SPX,GTR,12/09/1985,168.6970851,2,
SPX,GTR,11/09/1985,169.9114697,2,
SPX,GTR,10/09/1985,171.6122228,2,
SPX,GTR,09/09/1985,172.8352755,2,
SPX,GTR,06/09/1985,172.7769033,2,
SPX,GTR,05/09/1985,171.8703567,2,
SPX,GTR,04/09/1985,171.9458058,2,
SPX,GTR,03/09/1985,172.4249416,2,
SPX,GTR,30/08/1985,173.0196733,2,
SPX,GTR,29/08/1985,173.2783748,2,
SPX,GTR,28/08/1985,173.1702326,2,
SPX,GTR,27/08/1985,172.484465,2,
SPX,GTR,26/08/1985,171.7438172,2,
SPX,GTR,23/08/1985,171.5666391,2,
SPX,GTR,22/08/1985,171.7244853,2,
SPX,GTR,21/08/1985,173.3576611,2,
SPX,GTR,20/08/1985,172.3516197,2,
SPX,GTR,19/08/1985,170.7777222,2,
SPX,GTR,16/08/1985,170.4726969,2,
SPX,GTR,15/08/1985,171.5189087,2,
SPX,GTR,14/08/1985,171.6399967,2,
SPX,GTR,13/08/1985,171.5229835,2,
SPX,GTR,12/08/1985,171.8088515,2,
SPX,GTR,09/08/1985,172.3914056,2,
SPX,GTR,08/08/1985,172.9516492,2,
SPX,GTR,07/08/1985,171.7729867,2,
SPX,GTR,06/08/1985,171.9854532,2,
SPX,GTR,05/08/1985,174.4304337,2,
SPX,GTR,02/08/1985,175.1672936,2,
SPX,GTR,01/08/1985,175.7268895,2,
SPX,GTR,31/07/1985,174.6219021,2,
SPX,GTR,30/07/1985,173.7000146,2,
SPX,GTR,29/07/1985,173.3817872,2,
SPX,GTR,26/07/1985,175.8914576,2,
SPX,GTR,25/07/1985,175.5639977,2,
SPX,GTR,24/07/1985,175.1086472,2,
SPX,GTR,23/07/1985,175.9784638,2,
SPX,GTR,22/07/1985,177.6065356,2,
SPX,GTR,19/07/1985,178.2683768,2,
SPX,GTR,18/07/1985,177.5663983,2,
SPX,GTR,17/07/1985,178.7094733,2,
SPX,GTR,16/07/1985,177.8431996,2,
SPX,GTR,15/07/1985,176.0000117,2,
SPX,GTR,12/07/1985,176.4701658,2,
SPX,GTR,11/07/1985,176.1339361,2,
SPX,GTR,10/07/1985,175.5969697,2,
SPX,GTR,09/07/1985,174.3756264,2,
SPX,GTR,08/07/1985,175.1621213,2,
SPX,GTR,05/07/1985,175.6504107,2,
SPX,GTR,03/07/1985,174.6412041,2,
SPX,GTR,02/07/1985,175.1353673,2,
SPX,GTR,01/07/1985,175.501763,2,
SPX,GTR,28/06/1985,174.9158898,2,
SPX,GTR,27/06/1985,174.3317176,2,
SPX,GTR,26/06/1985,173.2463802,2,
SPX,GTR,25/06/1985,172.9359131,2,
SPX,GTR,24/06/1985,172.3794771,2,
SPX,GTR,21/06/1985,172.7421961,2,
SPX,GTR,20/06/1985,170.1001843,2,
SPX,GTR,19/06/1985,169.9906129,2,
SPX,GTR,18/06/1985,170.6186853,2,
SPX,GTR,17/06/1985,169.8625898,2,
SPX,GTR,14/06/1985,170.3259167,2,
SPX,GTR,13/06/1985,168.6964298,2,
SPX,GTR,12/06/1985,170.7529988,2,
SPX,GTR,11/06/1985,172.0356593,2,
SPX,GTR,10/06/1985,172.4445816,2,
SPX,GTR,07/06/1985,172.5429285,2,
SPX,GTR,06/06/1985,173.7792126,2,
SPX,GTR,05/06/1985,172.9418953,2,
SPX,GTR,04/06/1985,172.8139784,2,
SPX,GTR,03/06/1985,172.1405922,2,
SPX,GTR,31/05/1985,172.2934403,2,
SPX,GTR,30/05/1985,170.6389302,2,
SPX,GTR,29/05/1985,170.556768,2,
SPX,GTR,28/05/1985,170.7017632,2,
SPX,GTR,24/05/1985,171.0179233,2,
SPX,GTR,23/05/1985,170.3727571,2,
SPX,GTR,22/05/1985,171.2258838,2,
SPX,GTR,21/05/1985,172.1877673,2,
SPX,GTR,20/05/1985,172.2416652,2,
SPX,GTR,17/05/1985,170.0987334,2,
SPX,GTR,16/05/1985,168.4832406,2,
SPX,GTR,15/05/1985,167.4487591,2,
SPX,GTR,14/05/1985,166.8227346,2,
SPX,GTR,13/05/1985,167.4758396,2,
SPX,GTR,10/05/1985,167.1220397,2,
SPX,GTR,09/05/1985,164.9640641,2,
SPX,GTR,08/05/1985,163.7675481,2,
SPX,GTR,07/05/1985,163.8766496,2,
SPX,GTR,06/05/1985,163.1609004,2,
SPX,GTR,03/05/1985,163.1892163,2,
SPX,GTR,02/05/1985,162.2020428,2,
SPX,GTR,01/05/1985,161.6046226,2,
SPX,GTR,30/04/1985,162.909532,2,
SPX,GTR,29/04/1985,163.6163858,2,
SPX,GTR,26/04/1985,164.9661067,2,
SPX,GTR,25/04/1985,166.0798104,2,
SPX,GTR,24/04/1985,165.0026476,2,
SPX,GTR,23/04/1985,164.6407601,2,
SPX,GTR,22/04/1985,163.5549329,2,
SPX,GTR,19/04/1985,163.8724449,2,
SPX,GTR,18/04/1985,163.610376,2,
SPX,GTR,17/04/1985,164.3523876,2,
SPX,GTR,16/04/1985,163.9003896,2,
SPX,GTR,15/04/1985,163.6293541,2,
SPX,GTR,12/04/1985,163.2325263,2,
SPX,GTR,11/04/1985,162.8983975,2,
SPX,GTR,10/04/1985,162.1847263,2,
SPX,GTR,09/04/1985,161.0735609,2,
SPX,GTR,08/04/1985,160.8933894,2,
SPX,GTR,04/04/1985,161.7263839,2,
SPX,GTR,03/04/1985,161.7810495,2,
SPX,GTR,02/04/1985,163.0457916,2,
SPX,GTR,01/04/1985,163.6962475,2,
SPX,GTR,29/03/1985,163.0988704,2,
SPX,GTR,28/03/1985,162.0723768,2,
SPX,GTR,27/03/1985,162.0569187,2,
SPX,GTR,26/03/1985,161.0397411,2,
SPX,GTR,25/03/1985,160.6092935,2,
SPX,GTR,22/03/1985,161.5284156,2,
SPX,GTR,21/03/1985,161.7926355,2,
SPX,GTR,20/03/1985,161.533682,2,
SPX,GTR,19/03/1985,161.9331251,2,
SPX,GTR,18/03/1985,159.5189917,2,
SPX,GTR,15/03/1985,159.1578901,2,
SPX,GTR,14/03/1985,160.3235683,2,
SPX,GTR,13/03/1985,160.6237433,2,
SPX,GTR,12/03/1985,161.9332547,2,
SPX,GTR,11/03/1985,161.1338005,2,
SPX,GTR,08/03/1985,161.3669299,2,
SPX,GTR,07/03/1985,161.7208736,2,
SPX,GTR,06/03/1985,162.7322805,2,
SPX,GTR,05/03/1985,164.139775,2,
SPX,GTR,04/03/1985,163.971025,2,
SPX,GTR,01/03/1985,164.9772637,2,
SPX,GTR,28/02/1985,163.1160926,2,
SPX,GTR,27/02/1985,162.6774752,2,
SPX,GTR,26/02/1985,163.0759783,2,
SPX,GTR,25/02/1985,161.3145097,2,
SPX,GTR,22/02/1985,161.3852996,2,
SPX,GTR,21/02/1985,162.1165852,2,
SPX,GTR,20/02/1985,162.9916536,2,
SPX,GTR,19/02/1985,163.1110238,2,
SPX,GTR,15/02/1985,163.2914996,2,
SPX,GTR,14/02/1985,164.0041237,2,
SPX,GTR,13/02/1985,164.8334701,2,
SPX,GTR,12/02/1985,162.3099857,2,
SPX,GTR,11/02/1985,162.2495673,2,
SPX,GTR,08/02/1985,163.7123341,2,
SPX,GTR,07/02/1985,163.3643083,2,
SPX,GTR,06/02/1985,162.1000566,2,
SPX,GTR,05/02/1985,162.2462788,2,
SPX,GTR,04/02/1985,161.9972844,2,
SPX,GTR,01/02/1985,160.4068502,2,
SPX,GTR,31/01/1985,161.289363,2,
SPX,GTR,30/01/1985,161.0585252,2,
SPX,GTR,29/01/1985,160.8546592,2,
SPX,GTR,28/01/1985,159.2416672,2,
SPX,GTR,25/01/1985,159.1512551,2,
SPX,GTR,24/01/1985,158.5618585,2,
SPX,GTR,23/01/1985,159.076041,2,
SPX,GTR,22/01/1985,157.4282491,2,
SPX,GTR,21/01/1985,157.1889944,2,
SPX,GTR,18/01/1985,153.6385687,2,
SPX,GTR,17/01/1985,153.0949079,2,
SPX,GTR,16/01/1985,153.4927129,2,
SPX,GTR,15/01/1985,153.1374217,2,
SPX,GTR,14/01/1985,152.853906,2,
SPX,GTR,11/01/1985,150.4807278,2,
SPX,GTR,10/01/1985,150.8247863,2,
SPX,GTR,09/01/1985,148.0060972,2,
SPX,GTR,08/01/1985,146.9259087,2,
SPX,GTR,07/01/1985,147.1358385,2,
SPX,GTR,04/01/1985,146.5923518,2,
SPX,GTR,03/01/1985,147.3753046,2,
SPX,GTR,02/01/1985,148.0775253,2,
SPX,GTR,31/12/1984,149.7203319,2,
SPX,GTR,28/12/1984,148.7966126,2,
SPX,GTR,27/12/1984,148.3247264,2,
SPX,GTR,26/12/1984,148.9533971,2,
SPX,GTR,24/12/1984,149.1816439,2,
SPX,GTR,21/12/1984,148.0173448,2,
SPX,GTR,20/12/1984,148.7797633,2,
SPX,GTR,19/12/1984,149.4615578,2,
SPX,GTR,18/12/1984,150.2951768,2,
SPX,GTR,17/12/1984,146.2571701,2,
SPX,GTR,14/12/1984,145.3894168,2,
SPX,GTR,13/12/1984,144.5879665,2,
SPX,GTR,12/12/1984,145.3054271,2,
SPX,GTR,11/12/1984,145.6832874,2,
SPX,GTR,10/12/1984,145.4536965,2,
SPX,GTR,07/12/1984,144.8992496,2,
SPX,GTR,06/12/1984,145.3305166,2,
SPX,GTR,05/12/1984,144.7261291,2,
SPX,GTR,04/12/1984,145.8535742,2,
SPX,GTR,03/12/1984,145.3385094,2,
SPX,GTR,30/11/1984,145.9709276,2,
SPX,GTR,29/11/1984,146.2500873,2,
SPX,GTR,28/11/1984,147.2250025,2,
SPX,GTR,27/11/1984,148.342428,2,
SPX,GTR,26/11/1984,147.6669307,2,
SPX,GTR,23/11/1984,148.8418847,2,
SPX,GTR,21/11/1984,146.671596,2,
SPX,GTR,20/11/1984,146.3532171,2,
SPX,GTR,19/11/1984,145.3753901,2,
SPX,GTR,16/11/1984,146.2205882,2,
SPX,GTR,15/11/1984,147.7999438,2,
SPX,GTR,14/11/1984,147.8735744,2,
SPX,GTR,13/11/1984,147.8403073,2,
SPX,GTR,12/11/1984,149.0627609,2,
SPX,GTR,09/11/1984,149.2296639,2,
SPX,GTR,08/11/1984,150.1754901,2,
SPX,GTR,07/11/1984,150.5959506,2,
SPX,GTR,06/11/1984,151.6838349,2,
SPX,GTR,05/11/1984,150.0394183,2,
SPX,GTR,02/11/1984,148.9606109,2,
SPX,GTR,01/11/1984,149.0073126,2,
SPX,GTR,31/10/1984,147.7464911,2,
SPX,GTR,30/10/1984,148.3980785,2,
SPX,GTR,29/10/1984,146.550656,2,
SPX,GTR,26/10/1984,146.9580142,2,
SPX,GTR,25/10/1984,147.8493399,2,
SPX,GTR,24/10/1984,148.6249316,2,
SPX,GTR,23/10/1984,148.5116403,2,
SPX,GTR,22/10/1984,148.7360491,2,
SPX,GTR,19/10/1984,149.2223242,2,
SPX,GTR,18/10/1984,149.3310851,2,
SPX,GTR,17/10/1984,145.7983527,2,
SPX,GTR,16/10/1984,146.3514807,2,
SPX,GTR,15/10/1984,147.2152831,2,
SPX,GTR,12/10/1984,145.7579885,2,
SPX,GTR,11/10/1984,144.5001032,2,
SPX,GTR,10/10/1984,143.8903659,2,
SPX,GTR,09/10/1984,143.4848619,2,
SPX,GTR,08/10/1984,143.8780392,2,
SPX,GTR,05/10/1984,144.3207171,2,
SPX,GTR,04/10/1984,144.5185049,2,
SPX,GTR,03/10/1984,144.0777058,2,
SPX,GTR,02/10/1984,145.0824384,2,
SPX,GTR,01/10/1984,145.9805571,2,
SPX,GTR,28/09/1984,147.2506783,2,
SPX,GTR,27/09/1984,147.998965,2,
SPX,GTR,26/09/1984,147.3822593,2,
SPX,GTR,25/09/1984,146.7833927,2,
SPX,GTR,24/09/1984,146.4681898,2,
SPX,GTR,21/09/1984,146.7719128,2,
SPX,GTR,20/09/1984,148.3523528,2,
SPX,GTR,19/09/1984,147.8688658,2,
SPX,GTR,18/09/1984,148.4836036,2,
SPX,GTR,17/09/1984,149.5498317,2,
SPX,GTR,14/09/1984,149.4276055,2,
SPX,GTR,13/09/1984,148.6698806,2,
SPX,GTR,12/09/1984,145.7703801,2,
SPX,GTR,11/09/1984,145.5529953,2,
SPX,GTR,10/09/1984,145.3710474,2,
SPX,GTR,07/09/1984,145.4269637,2,
SPX,GTR,06/09/1984,146.5454318,2,
SPX,GTR,05/09/1984,145.3286023,2,
SPX,GTR,04/09/1984,145.8366172,2,
SPX,GTR,31/08/1984,147.372162,2,
SPX,GTR,30/08/1984,147.287457,2,
SPX,GTR,29/08/1984,147.7154348,2,
SPX,GTR,28/08/1984,147.9665646,2,
SPX,GTR,27/08/1984,147.1041296,2,
SPX,GTR,24/08/1984,148.0074121,2,
SPX,GTR,23/08/1984,147.648838,2,
SPX,GTR,22/08/1984,147.5818269,2,
SPX,GTR,21/08/1984,148.2479149,2,
SPX,GTR,20/08/1984,145.6815263,2,
SPX,GTR,17/08/1984,144.9338687,2,
SPX,GTR,16/08/1984,144.5934705,2,
SPX,GTR,15/08/1984,143.7234923,2,
SPX,GTR,14/08/1984,145.1397526,2,
SPX,GTR,13/08/1984,146.0173745,2,
SPX,GTR,10/08/1984,145.9669902,2,
SPX,GTR,09/08/1984,146.0590063,2,
SPX,GTR,08/08/1984,142.7017857,2,
SPX,GTR,07/08/1984,143.5350294,2,
SPX,GTR,06/08/1984,143.4243897,2,
SPX,GTR,03/08/1984,143.1631732,2,
SPX,GTR,02/08/1984,139.3055801,2,
SPX,GTR,01/08/1984,135.8454159,2,
SPX,GTR,31/07/1984,132.8178298,2,
SPX,GTR,30/07/1984,132.3909646,2,
SPX,GTR,27/07/1984,133.2342669,2,
SPX,GTR,26/07/1984,132.2436347,2,
SPX,GTR,25/07/1984,131.1298502,2,
SPX,GTR,24/07/1984,130.2276924,2,
SPX,GTR,23/07/1984,131.2106611,2,
SPX,GTR,20/07/1984,131.7015539,2,
SPX,GTR,19/07/1984,132.411053,2,
SPX,GTR,18/07/1984,133.3053,2,
SPX,GTR,17/07/1984,134.1553596,2,
SPX,GTR,16/07/1984,133.4560464,2,
SPX,GTR,13/07/1984,132.7845908,2,
SPX,GTR,12/07/1984,132.0240738,2,
SPX,GTR,11/07/1984,132.477848,2,
SPX,GTR,10/07/1984,134.5150525,2,
SPX,GTR,09/07/1984,134.915722,2,
SPX,GTR,06/07/1984,133.892578,2,
SPX,GTR,05/07/1984,134.3371163,2,
SPX,GTR,03/07/1984,135.137943,2,
SPX,GTR,02/07/1984,134.6855859,2,
SPX,GTR,29/06/1984,134.6240859,2,
SPX,GTR,28/06/1984,134.3106985,2,
SPX,GTR,27/06/1984,133.2418017,2,
SPX,GTR,26/06/1984,134.1672864,2,
SPX,GTR,25/06/1984,135.2594603,2,
SPX,GTR,22/06/1984,135.6455184,2,
SPX,GTR,21/06/1984,135.6746681,2,
SPX,GTR,20/06/1984,135.9496233,2,
SPX,GTR,19/06/1984,133.9773211,2,
SPX,GTR,18/06/1984,133.1903618,2,
SPX,GTR,15/06/1984,130.7783617,2,
SPX,GTR,14/06/1984,131.9573213,2,
SPX,GTR,13/06/1984,133.4693734,2,
SPX,GTR,12/06/1984,133.5074885,2,
SPX,GTR,11/06/1984,134.2560049,2,
SPX,GTR,08/06/1984,136.0617797,2,
SPX,GTR,07/06/1984,135.8278177,2,
SPX,GTR,06/06/1984,135.8919388,2,
SPX,GTR,05/06/1984,134.6851545,2,
SPX,GTR,04/06/1984,135.2752109,2,
SPX,GTR,01/06/1984,134.2675938,2,
SPX,GTR,31/05/1984,131.896546,2,
SPX,GTR,30/05/1984,131.7070218,2,
SPX,GTR,29/05/1984,131.640151,2,
SPX,GTR,25/05/1984,132.7468501,2,
SPX,GTR,24/05/1984,132.391035,2,
SPX,GTR,23/05/1984,134.0570932,2,
SPX,GTR,22/05/1984,134.6813686,2,
SPX,GTR,21/05/1984,135.4105117,2,
SPX,GTR,18/05/1984,136.2846432,2,
SPX,GTR,17/05/1984,136.9608067,2,
SPX,GTR,16/05/1984,138.1877978,2,
SPX,GTR,15/05/1984,138.1815157,2,
SPX,GTR,14/05/1984,137.7293012,2,
SPX,GTR,11/05/1984,138.5495407,2,
SPX,GTR,10/05/1984,139.8542051,2,
SPX,GTR,09/05/1984,139.9351259,2,
SPX,GTR,08/05/1984,140.2781685,2,
SPX,GTR,07/05/1984,139.3455199,2,
SPX,GTR,04/05/1984,138.9857072,2,
SPX,GTR,03/05/1984,140.7958499,2,
SPX,GTR,02/05/1984,141.3918026,2,
SPX,GTR,01/05/1984,141.184337,2,
SPX,GTR,30/04/1984,139.7459223,2,
SPX,GTR,27/04/1984,139.5607322,2,
SPX,GTR,26/04/1984,139.9033486,2,
SPX,GTR,25/04/1984,138.4483936,2,
SPX,GTR,24/04/1984,137.9273022,2,
SPX,GTR,23/04/1984,136.8043786,2,
SPX,GTR,19/04/1984,137.8083851,2,
SPX,GTR,18/04/1984,137.688771,2,
SPX,GTR,17/04/1984,138.6066346,2,
SPX,GTR,16/04/1984,138.0249474,2,
SPX,GTR,13/04/1984,137.0999743,2,
SPX,GTR,12/04/1984,137.4510276,2,
SPX,GTR,11/04/1984,135.0575834,2,
SPX,GTR,10/04/1984,135.8007968,2,
SPX,GTR,09/04/1984,135.4201865,2,
SPX,GTR,06/04/1984,135.4021359,2,
SPX,GTR,05/04/1984,135.0043145,2,
SPX,GTR,04/04/1984,137.1660838,2,
SPX,GTR,03/04/1984,137.2556263,2,
SPX,GTR,02/04/1984,137.5192258,2,
SPX,GTR,30/03/1984,138.5238667,2,
SPX,GTR,29/03/1984,138.8064777,2,
SPX,GTR,28/03/1984,139.1064332,2,
SPX,GTR,27/03/1984,136.8488154,2,
SPX,GTR,26/03/1984,136.2877762,2,
SPX,GTR,23/03/1984,136.4139742,2,
SPX,GTR,22/03/1984,136.2531504,2,
SPX,GTR,21/03/1984,137.9528818,2,
SPX,GTR,20/03/1984,138.1135885,2,
SPX,GTR,19/03/1984,137.1616372,2,
SPX,GTR,16/03/1984,138.4169436,2,
SPX,GTR,15/03/1984,136.7875762,2,
SPX,GTR,14/03/1984,136.2184825,2,
SPX,GTR,13/03/1984,136.2141777,2,
SPX,GTR,12/03/1984,135.8189763,2,
SPX,GTR,09/03/1984,134.0523095,2,
SPX,GTR,08/03/1984,134.7689207,2,
SPX,GTR,07/03/1984,134.2177536,2,
SPX,GTR,06/03/1984,135.6634667,2,
SPX,GTR,05/03/1984,137.0741781,2,
SPX,GTR,02/03/1984,138.2063102,2,
SPX,GTR,01/03/1984,137.281994,2,
SPX,GTR,29/02/1984,136.2884391,2,
SPX,GTR,28/02/1984,136.0672205,2,
SPX,GTR,27/02/1984,138.2056382,2,
SPX,GTR,24/02/1984,136.6140141,2,
SPX,GTR,23/02/1984,133.8086912,2,
SPX,GTR,22/02/1984,133.8132706,2,
SPX,GTR,21/02/1984,134.0866198,2,
SPX,GTR,17/02/1984,134.9885467,2,
SPX,GTR,16/02/1984,135.313642,2,
SPX,GTR,15/02/1984,135.404717,2,
SPX,GTR,14/02/1984,135.7037153,2,
SPX,GTR,13/02/1984,134.2526429,2,
SPX,GTR,10/02/1984,135.3832386,2,
SPX,GTR,09/02/1984,134.6082366,2,
SPX,GTR,08/02/1984,134.967747,2,
SPX,GTR,07/02/1984,137.4571628,2,
SPX,GTR,06/02/1984,136.8726498,2,
SPX,GTR,03/02/1984,139.2824182,2,
SPX,GTR,02/02/1984,141.3894267,2,
SPX,GTR,01/02/1984,140.8394284,2,
SPX,GTR,31/01/1984,141.4057201,2,
SPX,GTR,30/01/1984,140.9250368,2,
SPX,GTR,27/01/1984,141.8100189,2,
SPX,GTR,26/01/1984,142.0559474,2,
SPX,GTR,25/01/1984,142.5612567,2,
SPX,GTR,24/01/1984,143.4988083,2,
SPX,GTR,23/01/1984,142.560001,2,
SPX,GTR,20/01/1984,143.6772251,2,
SPX,GTR,19/01/1984,144.3808627,2,
SPX,GTR,18/01/1984,144.8078258,2,
SPX,GTR,17/01/1984,145.0359628,2,
SPX,GTR,16/01/1984,144.4605171,2,
SPX,GTR,13/01/1984,144.2810128,2,
SPX,GTR,12/01/1984,144.897745,2,
SPX,GTR,11/01/1984,144.9184693,2,
SPX,GTR,10/01/1984,145.0428113,2,
SPX,GTR,09/01/1984,145.8492472,2,
SPX,GTR,06/01/1984,146.1354742,2,
SPX,GTR,05/01/1984,145.7158734,2,
SPX,GTR,04/01/1984,143.9500226,2,
SPX,GTR,03/01/1984,141.5718102,2,
SPX,GTR,30/12/1983,142.2801035,2,
SPX,GTR,29/12/1983,142.2048602,2,
SPX,GTR,28/12/1983,142.6039504,2,
SPX,GTR,27/12/1983,142.0889082,2,
SPX,GTR,23/12/1983,140.70254,2,
SPX,GTR,22/12/1983,140.7309288,2,
SPX,GTR,21/12/1983,140.9661354,2,
SPX,GTR,20/12/1983,139.6071787,2,
SPX,GTR,19/12/1983,139.8682985,2,
SPX,GTR,16/12/1983,139.8847365,2,
SPX,GTR,15/12/1983,139.2500302,2,
SPX,GTR,14/12/1983,140.664973,2,
SPX,GTR,13/12/1983,142.027954,2,
SPX,GTR,12/12/1983,142.6071739,2,
SPX,GTR,09/12/1983,142.1064023,2,
SPX,GTR,08/12/1983,142.1862175,2,
SPX,GTR,07/12/1983,142.7823211,2,
SPX,GTR,06/12/1983,142.3888141,2,
SPX,GTR,05/12/1983,142.632033,2,
SPX,GTR,02/12/1983,142.3035635,2,
SPX,GTR,01/12/1983,143.1916623,2,
SPX,GTR,30/11/1983,143.0993085,2,
SPX,GTR,29/11/1983,144.3826386,2,
SPX,GTR,28/11/1983,143.1897579,2,
SPX,GTR,25/11/1983,143.694796,2,
SPX,GTR,23/11/1983,143.4757495,2,
SPX,GTR,22/11/1983,143.357656,2,
SPX,GTR,21/11/1983,142.6640065,2,
SPX,GTR,18/11/1983,141.7950072,2,
SPX,GTR,17/11/1983,142.6732525,2,
SPX,GTR,16/11/1983,142.6154111,2,
SPX,GTR,15/11/1983,141.982361,2,
SPX,GTR,14/11/1983,143.0148267,2,
SPX,GTR,11/11/1983,142.7211791,2,
SPX,GTR,10/11/1983,141.0930577,2,
SPX,GTR,09/11/1983,140.7007931,2,
SPX,GTR,08/11/1983,138.7901068,2,
SPX,GTR,07/11/1983,138.9042756,2,
SPX,GTR,04/11/1983,139.3151428,2,
SPX,GTR,03/11/1983,140.166619,2,
SPX,GTR,02/11/1983,141.3437157,2,
SPX,GTR,01/11/1983,140.3002066,2,
SPX,GTR,31/10/1983,140.2083971,2,
SPX,GTR,28/10/1983,140.0102345,2,
SPX,GTR,27/10/1983,141.2551475,2,
SPX,GTR,26/10/1983,141.7030269,2,
SPX,GTR,25/10/1983,142.6219701,2,
SPX,GTR,24/10/1983,142.1959146,2,
SPX,GTR,21/10/1983,142.1170983,2,
SPX,GTR,20/10/1983,142.9841379,2,
SPX,GTR,19/10/1983,142.7551662,2,
SPX,GTR,18/10/1983,143.6647556,2,
SPX,GTR,17/10/1983,145.8922922,2,
SPX,GTR,14/10/1983,145.3589332,2,
SPX,GTR,13/10/1983,145.3608539,2,
SPX,GTR,12/10/1983,145.1317906,2,
SPX,GTR,11/10/1983,145.723957,2,
SPX,GTR,10/10/1983,147.6844912,2,
SPX,GTR,07/10/1983,146.0566992,2,
SPX,GTR,06/10/1983,145.5968591,2,
SPX,GTR,05/10/1983,143.4102827,2,
SPX,GTR,04/10/1983,142.138772,2,
SPX,GTR,03/10/1983,141.7222139,2,
SPX,GTR,30/09/1983,141.9125323,2,
SPX,GTR,29/09/1983,142.8901361,2,
SPX,GTR,28/09/1983,143.5429224,2,
SPX,GTR,27/09/1983,143.8880681,2,
SPX,GTR,26/09/1983,145.2751817,2,
SPX,GTR,23/09/1983,144.7557454,2,
SPX,GTR,22/09/1983,144.9554592,2,
SPX,GTR,21/09/1983,143.7891767,2,
SPX,GTR,20/09/1983,144.4925904,2,
SPX,GTR,19/09/1983,143.0875728,2,
SPX,GTR,16/09/1983,141.8694849,2,
SPX,GTR,15/09/1983,140.2689942,2,
SPX,GTR,14/09/1983,141.0917788,2,
SPX,GTR,13/09/1983,140.6006654,2,
SPX,GTR,12/09/1983,141.1673606,2,
SPX,GTR,09/09/1983,142.3549085,2,
SPX,GTR,08/09/1983,143.0661694,2,
SPX,GTR,07/09/1983,143.2145847,2,
SPX,GTR,06/09/1983,143.1413181,2,
SPX,GTR,02/09/1983,140.6248666,2,
SPX,GTR,01/09/1983,139.9553963,2,
SPX,GTR,31/08/1983,140.0869597,2,
SPX,GTR,30/08/1983,138.5231173,2,
SPX,GTR,29/08/1983,138.2288549,2,
SPX,GTR,26/08/1983,138.0958479,2,
SPX,GTR,25/08/1983,136.9757323,2,
SPX,GTR,24/08/1983,137.3118343,2,
SPX,GTR,23/08/1983,138.5929071,2,
SPX,GTR,22/08/1983,139.9162994,2,
SPX,GTR,19/08/1983,139.5701496,2,
SPX,GTR,18/08/1983,139.1909831,2,
SPX,GTR,17/08/1983,140.6583372,2,
SPX,GTR,16/08/1983,139.04545,2,
SPX,GTR,15/08/1983,139.287476,2,
SPX,GTR,12/08/1983,137.9298075,2,
SPX,GTR,11/08/1983,137.3979635,2,
SPX,GTR,10/08/1983,137.3764212,2,
SPX,GTR,09/08/1983,136.1645224,2,
SPX,GTR,08/08/1983,135.3439329,2,
SPX,GTR,05/08/1983,137.4808176,2,
SPX,GTR,04/08/1983,137.1193323,2,
SPX,GTR,03/08/1983,138.8993312,2,
SPX,GTR,02/08/1983,137.6710953,2,
SPX,GTR,01/08/1983,137.6835187,2,
SPX,GTR,29/07/1983,138.0859142,2,
SPX,GTR,28/07/1983,140.1790327,2,
SPX,GTR,27/07/1983,142.3311938,2,
SPX,GTR,26/07/1983,144.6612569,2,
SPX,GTR,25/07/1983,143.9513164,2,
SPX,GTR,22/07/1983,143.3672136,2,
SPX,GTR,21/07/1983,143.4978903,2,
SPX,GTR,20/07/1983,143.6794591,2,
SPX,GTR,19/07/1983,139.881251,2,
SPX,GTR,18/07/1983,139.121315,2,
SPX,GTR,15/07/1983,139.370061,2,
SPX,GTR,14/07/1983,140.8156624,2,
SPX,GTR,13/07/1983,140.3358577,2,
SPX,GTR,12/07/1983,140.3818997,2,
SPX,GTR,11/07/1983,142.5561933,2,
SPX,GTR,08/07/1983,141.642678,2,
SPX,GTR,07/07/1983,142.0360806,2,
SPX,GTR,06/07/1983,142.8023123,2,
SPX,GTR,05/07/1983,141.1955881,2,
SPX,GTR,01/07/1983,143.0982642,2,
SPX,GTR,30/06/1983,142.4051013,2,
SPX,GTR,29/06/1983,141.1446562,2,
SPX,GTR,28/06/1983,140.3163608,2,
SPX,GTR,27/06/1983,142.6550012,2,
SPX,GTR,24/06/1983,144.2502233,2,
SPX,GTR,23/06/1983,144.3784176,2,
SPX,GTR,22/06/1983,144.7181478,2,
SPX,GTR,21/06/1983,144.3131723,2,
SPX,GTR,20/06/1983,143.0198995,2,
SPX,GTR,17/06/1983,143.0662709,2,
SPX,GTR,16/06/1983,143.0591707,2,
SPX,GTR,15/06/1983,141.3354608,2,
SPX,GTR,14/06/1983,139.9757,2,
SPX,GTR,13/06/1983,139.3771266,2,
SPX,GTR,10/06/1983,137.5065071,2,
SPX,GTR,09/06/1983,136.7732412,2,
SPX,GTR,08/06/1983,136.3612264,2,
SPX,GTR,07/06/1983,137.537693,2,
SPX,GTR,06/06/1983,139.2630185,2,
SPX,GTR,03/06/1983,138.8714184,2,
SPX,GTR,02/06/1983,138.4847678,2,
SPX,GTR,01/06/1983,137.2623033,2,
SPX,GTR,31/05/1983,137.1122975,2,
SPX,GTR,27/05/1983,138.798931,2,
SPX,GTR,26/05/1983,139.644497,2,
SPX,GTR,25/05/1983,140.2452065,2,
