Date,Asset_Code,Price_Type,Price,Proxy_Level,Proxy_Name
1930-02-05,SPX,GTR,2.757325924857695,2,
1930-02-06,SPX,GTR,2.728016587140462,2,
1930-02-07,SPX,GTR,2.7176297312737305,2,
1930-02-10,SPX,GTR,2.736154229183757,2,
1930-02-11,SPX,GTR,2.7600843763151115,2,
1930-02-13,SPX,GTR,2.7653452058716135,2,
1930-02-14,SPX,GTR,2.7644251881673405,2,
1930-02-17,SPX,GTR,2.754561084860783,2,
1930-02-18,SPX,GTR,2.7571923297345196,2,
1930-02-19,SPX,GTR,2.7325837490965315,2,
1930-02-20,SPX,GTR,2.6819119778344085,2,
1930-02-21,SPX,GTR,2.7153363194352687,2,
1930-02-24,SPX,GTR,2.68768049983387,2,
1930-02-25,SPX,GTR,2.689121913293412,2,
1930-02-26,SPX,GTR,2.739155026525098,2,
1930-02-27,SPX,GTR,2.7358605007802894,2,
1930-02-28,SPX,GTR,2.75982909565158,2,
1930-03-03,SPX,GTR,2.7701027979396247,2,
1930-03-04,SPX,GTR,2.7917119992730295,2,
1930-03-05,SPX,GTR,2.770631300999988,2,
1930-03-06,SPX,GTR,2.7981749147148047,2,
1930-03-07,SPX,GTR,2.798441823567004,2,
1930-03-10,SPX,GTR,2.8087328912706675,2,
1930-03-11,SPX,GTR,2.814933914293244,2,
1930-03-12,SPX,GTR,2.7843473282365676,2,
1930-03-13,SPX,GTR,2.8012288015792413,2,
1930-03-14,SPX,GTR,2.7836915813828074,2,
1930-03-17,SPX,GTR,2.8106038200115258,2,
1930-03-18,SPX,GTR,2.838182386685596,2,
1930-03-19,SPX,GTR,2.853890923866263,2,
1930-03-20,SPX,GTR,2.8672271506851255,2,
1930-03-21,SPX,GTR,2.8853168878223996,2,
1930-03-24,SPX,GTR,2.8849546889146738,2,
1930-03-25,SPX,GTR,2.8816652691209903,2,
1930-03-26,SPX,GTR,2.9259078181191054,2,
1930-03-27,SPX,GTR,2.9202447748946727,2,
1930-03-28,SPX,GTR,2.9538024703297454,2,
1930-03-31,SPX,GTR,2.989118665574825,2,
1930-04-01,SPX,GTR,3.016790493768737,2,
1930-04-02,SPX,GTR,2.986201532645012,2,
1930-04-03,SPX,GTR,2.9924725332766684,2,
1930-04-04,SPX,GTR,3.037994302312292,2,
1930-04-07,SPX,GTR,3.0461225099211644,2,
1930-04-08,SPX,GTR,3.0297953051048108,2,
1930-04-09,SPX,GTR,3.0789156977339975,2,
1930-04-10,SPX,GTR,3.0852012872340606,2,
1930-04-11,SPX,GTR,3.076014588667559,2,
1930-04-14,SPX,GTR,3.063923684938011,2,
1930-04-15,SPX,GTR,3.0654476967122295,2,
1930-04-16,SPX,GTR,3.0443443788813607,2,
1930-04-17,SPX,GTR,3.067305566135384,2,
1930-04-21,SPX,GTR,3.01384530686244,2,
1930-04-22,SPX,GTR,3.039199073240329,2,
1930-04-23,SPX,GTR,3.0454888118185632,2,
1930-04-24,SPX,GTR,3.0219805778072484,2,
1930-04-25,SPX,GTR,3.0187329215619934,2,
1930-04-28,SPX,GTR,2.9529527932473942,2,
1930-04-29,SPX,GTR,2.949696047231919,2,
1930-04-30,SPX,GTR,2.9702937620384686,2,
1930-05-01,SPX,GTR,2.8990434493636763,2,
1930-05-02,SPX,GTR,2.812268125923617,2,
1930-05-05,SPX,GTR,2.742789471353914,2,
1930-05-06,SPX,GTR,2.8361850531283967,2,
1930-05-07,SPX,GTR,2.7827778732677397,2,
1930-05-08,SPX,GTR,2.793824827287963,2,
1930-05-09,SPX,GTR,2.828752991376989,2,
1930-05-12,SPX,GTR,2.877438724626465,2,
1930-05-13,SPX,GTR,2.9171686260996097,2,
1930-05-14,SPX,GTR,2.9354046057279675,2,
1930-05-15,SPX,GTR,2.8879354076157435,2,
1930-05-16,SPX,GTR,2.9013927542519187,2,
1930-05-19,SPX,GTR,2.8390058353462106,2,
1930-05-20,SPX,GTR,2.8524636679212465,2,
1930-05-21,SPX,GTR,2.8384278810702233,2,
1930-05-22,SPX,GTR,2.8447147258941934,2,
1930-05-23,SPX,GTR,2.8737223566825754,2,
1930-05-26,SPX,GTR,2.898577731171495,2,
1930-05-27,SPX,GTR,2.900089239169011,2,
1930-05-28,SPX,GTR,2.917154325468363,2,
1930-05-29,SPX,GTR,2.9306334713402724,2,
1930-06-02,SPX,GTR,2.921138354195229,2,
1930-06-03,SPX,GTR,2.8951179066406403,2,
1930-06-04,SPX,GTR,2.908603273531699,2,
1930-06-05,SPX,GTR,2.8634165388760358,2,
1930-06-06,SPX,GTR,2.817022281551004,2,
1930-06-09,SPX,GTR,2.6814020226308166,2,
1930-06-10,SPX,GTR,2.7571754618946733,2,
1930-06-11,SPX,GTR,2.6604169875768617,2,
1930-06-12,SPX,GTR,2.6523176160492046,2,
1930-06-13,SPX,GTR,2.6681867839302296,2,
1930-06-16,SPX,GTR,2.46528743079877,2,
1930-06-17,SPX,GTR,2.46795367991077,2,
1930-06-18,SPX,GTR,2.3818796766678854,2,
1930-06-19,SPX,GTR,2.493676887508637,2,
1930-06-20,SPX,GTR,2.4291772563132703,2,
1930-06-23,SPX,GTR,2.4107763044023733,2,
1930-06-24,SPX,GTR,2.32703931132401,2,
1930-06-25,SPX,GTR,2.3452942371912466,2,
1930-06-26,SPX,GTR,2.400760932114861,2,
1930-06-27,SPX,GTR,2.3782147953401727,2,
1930-06-30,SPX,GTR,2.457024012813112,2,
1930-07-01,SPX,GTR,2.4308375908465796,2,
1930-07-02,SPX,GTR,2.457490444348417,2,
1930-07-03,SPX,GTR,2.432500170731352,2,
1930-07-07,SPX,GTR,2.3829717696074737,2,
1930-07-08,SPX,GTR,2.400021737263919,2,
1930-07-09,SPX,GTR,2.4351021124515944,2,
1930-07-10,SPX,GTR,2.4966314498813635,2,
1930-07-11,SPX,GTR,2.4704235796512264,2,
1930-07-14,SPX,GTR,2.5685013281241194,2,
1930-07-15,SPX,GTR,2.563935171699589,2,
1930-07-16,SPX,GTR,2.583420049241431,2,
1930-07-17,SPX,GTR,2.5956923315039773,2,
1930-07-18,SPX,GTR,2.6187923229215353,2,
1930-07-21,SPX,GTR,2.519694242616617,2,
1930-07-22,SPX,GTR,2.565658492013138,2,
1930-07-23,SPX,GTR,2.606817747924722,2,
1930-07-24,SPX,GTR,2.573366680570791,2,
1930-07-25,SPX,GTR,2.5880545057077993,2,
1930-07-28,SPX,GTR,2.627311267446767,2,
1930-07-29,SPX,GTR,2.6070911922930025,2,
1930-07-30,SPX,GTR,2.538699273526746,2,
1930-07-31,SPX,GTR,2.5545963312959667,2,
1930-08-01,SPX,GTR,2.5427944813371255,2,
1930-08-04,SPX,GTR,2.5929048201892386,2,
1930-08-05,SPX,GTR,2.5931509074304957,2,
1930-08-06,SPX,GTR,2.5524271616832226,2,
1930-08-07,SPX,GTR,2.538208063581255,2,
1930-08-08,SPX,GTR,2.4432360266069937,2,
1930-08-11,SPX,GTR,2.4596011700397717,2,
1930-08-12,SPX,GTR,2.3971388896078576,2,
1930-08-13,SPX,GTR,2.429923112410482,2,
1930-08-14,SPX,GTR,2.4313596485718416,2,
1930-08-15,SPX,GTR,2.496716108766966,2,
1930-08-18,SPX,GTR,2.478128694511505,2,
1930-08-19,SPX,GTR,2.5024936713969907,2,
1930-08-20,SPX,GTR,2.5160038058610756,2,
1930-08-21,SPX,GTR,2.490901549059231,2,
1930-08-22,SPX,GTR,2.5092404375686272,2,
1930-08-25,SPX,GTR,2.4966784736195415,2,
1930-08-26,SPX,GTR,2.5331341681631105,2,
1930-08-27,SPX,GTR,2.5526930510892294,2,
1930-08-28,SPX,GTR,2.5517278039149627,2,
1930-08-29,SPX,GTR,2.580953166894947,2,
1930-09-02,SPX,GTR,2.5831407246166282,2,
1930-09-03,SPX,GTR,2.5580135955433496,2,
1930-09-04,SPX,GTR,2.5401315702284353,2,
1930-09-05,SPX,GTR,2.579042587141327,2,
1930-09-08,SPX,GTR,2.6148248096551705,2,
1930-09-09,SPX,GTR,2.630788521671955,2,
1930-09-10,SPX,GTR,2.6431282251568193,2,
1930-09-11,SPX,GTR,2.626451450840259,2,
1930-09-12,SPX,GTR,2.6000976225129624,2,
1930-09-15,SPX,GTR,2.56334815252533,2,
1930-09-16,SPX,GTR,2.567220525900942,2,
1930-09-17,SPX,GTR,2.575932857723808,2,
1930-09-18,SPX,GTR,2.5483490318296536,2,
1930-09-19,SPX,GTR,2.5026092839107967,2,
1930-09-22,SPX,GTR,2.441603715707964,2,
1930-09-23,SPX,GTR,2.474519280816826,2,
1930-09-24,SPX,GTR,2.4348034785800907,2,
1930-09-25,SPX,GTR,2.389026339871357,2,
1930-09-26,SPX,GTR,2.3529272841194007,2,
1930-09-29,SPX,GTR,2.2845715596508818,2,
1930-09-30,SPX,GTR,2.2520824280992713,2,
1930-10-01,SPX,GTR,2.352868019116041,2,
1930-10-02,SPX,GTR,2.3240362646844024,2,
1930-10-03,SPX,GTR,2.353359911222047,2,
1930-10-06,SPX,GTR,2.255940159815767,2,
1930-10-07,SPX,GTR,2.2573881627386396,2,
1930-10-08,SPX,GTR,2.230952486733914,2,
1930-10-09,SPX,GTR,2.1426750437400126,2,
1930-10-10,SPX,GTR,2.196253659254447,2,
1930-10-14,SPX,GTR,2.1729172447856784,2,
1930-10-15,SPX,GTR,2.208328382420614,2,
1930-10-16,SPX,GTR,2.1697314380121817,2,
1930-10-17,SPX,GTR,2.08258647559537,2,
1930-10-20,SPX,GTR,2.1329982390626827,2,
1930-10-21,SPX,GTR,2.070093166093823,2,
1930-10-22,SPX,GTR,2.052097562226536,2,
1930-10-23,SPX,GTR,2.0814542547562,2,
1930-10-24,SPX,GTR,2.1545348444083054,2,
1930-10-27,SPX,GTR,2.1600684262441145,2,
1930-10-28,SPX,GTR,2.170013282670782,2,
1930-10-29,SPX,GTR,2.1325746813478403,2,
1930-10-30,SPX,GTR,2.1072795835453086,2,
1930-10-31,SPX,GTR,2.0588889972436255,2,
1930-11-03,SPX,GTR,2.0826271782566006,2,
1930-11-05,SPX,GTR,2.021057855177661,2,
1930-11-06,SPX,GTR,2.02491720850783,2,
1930-11-07,SPX,GTR,1.9570235228036257,2,
1930-11-10,SPX,GTR,1.8907407567962966,2,
1930-11-11,SPX,GTR,1.9213556932731628,2,
1930-11-12,SPX,GTR,1.9641451387621447,2,
1930-11-13,SPX,GTR,2.0154620084228867,2,
1930-11-14,SPX,GTR,2.055835850217847,2,
1930-11-17,SPX,GTR,2.0065756211457337,2,
1930-11-18,SPX,GTR,2.0287018232662035,2,
1930-11-19,SPX,GTR,2.071533642850209,2,
1930-11-20,SPX,GTR,2.0632253230690143,2,
1930-11-21,SPX,GTR,2.0951079413582163,2,
1930-11-24,SPX,GTR,2.0774935729755417,2,
1930-11-25,SPX,GTR,2.053341279837057,2,
1930-11-26,SPX,GTR,2.024309484468828,2,
1930-11-28,SPX,GTR,1.9967018575620394,2,
1930-12-01,SPX,GTR,2.0485254076320043,2,
1930-12-02,SPX,GTR,2.068249278697104,2,
1930-12-03,SPX,GTR,2.0331003339635574,2,
1930-12-04,SPX,GTR,2.0028224201345957,2,
1930-12-05,SPX,GTR,2.0042514943719283,2,
1930-12-08,SPX,GTR,1.9487657657558008,2,
1930-12-09,SPX,GTR,1.9501897110809248,2,
1930-12-10,SPX,GTR,1.919883687078672,2,
1930-12-11,SPX,GTR,1.8981149216029234,2,
1930-12-12,SPX,GTR,1.883665474269029,2,
1930-12-15,SPX,GTR,1.8244378167902868,2,
1930-12-16,SPX,GTR,1.7635696719452674,2,
1930-12-17,SPX,GTR,1.8455816732520705,2,
1930-12-18,SPX,GTR,1.8592103043715065,2,
1930-12-19,SPX,GTR,1.8801710981921318,2,
1930-12-22,SPX,GTR,1.818454761623482,2,
1930-12-23,SPX,GTR,1.8284214591620065,2,
1930-12-24,SPX,GTR,1.853056697038879,2,
1930-12-26,SPX,GTR,1.81555172775289,2,
1930-12-29,SPX,GTR,1.8002272757823423,2,
1930-12-30,SPX,GTR,1.8419967662724142,2,
1930-12-31,SPX,GTR,1.876436237671859,2,
1931-01-02,SPX,GTR,1.9391789891681472,2,
1931-01-05,SPX,GTR,1.9495215594020454,2,
1931-01-06,SPX,GTR,1.974183620397027,2,
1931-01-07,SPX,GTR,1.9694762497478282,2,
1931-01-08,SPX,GTR,1.9868006359519226,2,
1931-01-09,SPX,GTR,1.9674036993121011,2,
1931-01-12,SPX,GTR,1.9398084562377838,2,
1931-01-13,SPX,GTR,1.9167255838281279,2,
1931-01-14,SPX,GTR,1.9389538201563792,2,
1931-01-15,SPX,GTR,1.893818940400275,2,
1931-01-16,SPX,GTR,1.9172742039462907,2,
1931-01-19,SPX,GTR,1.8945460402746912,2,
1931-01-20,SPX,GTR,1.933941161935263,2,
1931-01-21,SPX,GTR,1.934125634325834,2,
1931-01-22,SPX,GTR,1.9698548919903538,2,
1931-01-23,SPX,GTR,2.0129456657566274,2,
1931-01-26,SPX,GTR,2.0110698691194204,2,
1931-01-27,SPX,GTR,2.0014516016453023,2,
1931-01-28,SPX,GTR,1.9648511239021744,2,
1931-01-29,SPX,GTR,1.9834360271275557,2,
1931-01-30,SPX,GTR,1.9860784501439692,2,
1931-02-02,SPX,GTR,1.9829665921564152,2,
1931-02-03,SPX,GTR,1.9929724072219672,2,
1931-02-04,SPX,GTR,2.004207308235317,2,
1931-02-05,SPX,GTR,1.9908980051985679,2,
1931-02-06,SPX,GTR,1.9972250806944667,2,
1931-02-09,SPX,GTR,2.0824976094039283,2,
1931-02-10,SPX,GTR,2.1158492211310325,2,
1931-02-11,SPX,GTR,2.1221910602941243,2,
1931-02-13,SPX,GTR,2.110314719907197,2,
1931-02-16,SPX,GTR,2.1305722959171893,2,
1931-02-17,SPX,GTR,2.095143115675565,2,
1931-02-18,SPX,GTR,2.1137753087251454,2,
1931-02-19,SPX,GTR,2.1422425349716967,2,
1931-02-20,SPX,GTR,2.176860411254666,2,
1931-02-24,SPX,GTR,2.2342328148058184,2,
1931-02-25,SPX,GTR,2.2098533849277846,2,
1931-02-26,SPX,GTR,2.2346590937218966,2,
1931-02-27,SPX,GTR,2.217654183858014,2,
1931-03-02,SPX,GTR,2.155559801533713,2,
1931-03-03,SPX,GTR,2.153304728704367,2,
1931-03-04,SPX,GTR,2.133822767956284,2,
1931-03-05,SPX,GTR,2.1770965468209202,2,
1931-03-06,SPX,GTR,2.131768558843786,2,
1931-03-09,SPX,GTR,2.186534369611657,2,
1931-03-10,SPX,GTR,2.18181830909251,2,
1931-03-11,SPX,GTR,2.1574009368662512,2,
1931-03-12,SPX,GTR,2.142830005616136,2,
1931-03-13,SPX,GTR,2.1331823112578454,2,
1931-03-16,SPX,GTR,2.189216071283835,2,
1931-03-17,SPX,GTR,2.166017405984476,2,
1931-03-18,SPX,GTR,2.194562127059523,2,
1931-03-19,SPX,GTR,2.219415615636724,2,
1931-03-20,SPX,GTR,2.2257889387662444,2,
1931-03-23,SPX,GTR,2.1894526329981288,2,
1931-03-24,SPX,GTR,2.2044550766728785,2,
1931-03-25,SPX,GTR,2.1923361854150993,2,
1931-03-26,SPX,GTR,2.162952465872797,2,
1931-03-27,SPX,GTR,2.1224646943281766,2,
1931-03-30,SPX,GTR,2.055241984964737,2,
1931-03-31,SPX,GTR,2.0591389437876857,2,
1931-04-01,SPX,GTR,2.0383890293180897,2,
1931-04-02,SPX,GTR,2.029973470396282,2,
1931-04-06,SPX,GTR,2.037026672537589,2,
1931-04-07,SPX,GTR,2.010087851470006,2,
1931-04-08,SPX,GTR,2.037469805678975,2,
1931-04-09,SPX,GTR,2.026577916770337,2,
1931-04-10,SPX,GTR,2.032973141065613,2,
1931-04-13,SPX,GTR,2.065748999207334,2,
1931-04-14,SPX,GTR,2.040028245366838,2,
1931-04-15,SPX,GTR,1.9994742540962005,2,
1931-04-16,SPX,GTR,1.9749763245415022,2,
1931-04-17,SPX,GTR,1.9442934837864476,2,
1931-04-20,SPX,GTR,1.9733567896883493,2,
1931-04-21,SPX,GTR,1.921640958073524,2,
1931-04-22,SPX,GTR,1.882279473815834,2,
1931-04-23,SPX,GTR,1.8911411805450464,2,
1931-04-24,SPX,GTR,1.8913468494971524,2,
1931-04-27,SPX,GTR,1.8264038299149121,2,
1931-04-28,SPX,GTR,1.8154658497095826,2,
1931-04-29,SPX,GTR,1.7785371976792896,2,
1931-04-30,SPX,GTR,1.8678431314591353,2,
1931-05-01,SPX,GTR,1.8135829811812616,2,
1931-05-04,SPX,GTR,1.8649302484319392,2,
1931-05-05,SPX,GTR,1.8502730648637877,2,
1931-05-06,SPX,GTR,1.8591435740246367,2,
1931-05-07,SPX,GTR,1.8519141432298516,2,
1931-05-08,SPX,GTR,1.9128137353990933,2,
1931-05-11,SPX,GTR,1.8824660881888113,2,
1931-05-12,SPX,GTR,1.864081615980029,2,
1931-05-13,SPX,GTR,1.8580872622589795,2,
1931-05-14,SPX,GTR,1.8173841465727332,2,
1931-05-15,SPX,GTR,1.7903086350716981,2,
1931-05-18,SPX,GTR,1.7165031886606958,2,
1931-05-19,SPX,GTR,1.7154496170838787,2,
1931-05-20,SPX,GTR,1.7057131153117449,2,
1931-05-21,SPX,GTR,1.723265879051655,2,
1931-05-22,SPX,GTR,1.7296565518160958,2,
1931-05-25,SPX,GTR,1.6632183948127879,2,
1931-05-26,SPX,GTR,1.6646404840335907,2,
1931-05-27,SPX,GTR,1.6462013805123654,2,
1931-05-28,SPX,GTR,1.6525878071635334,2,
1931-05-29,SPX,GTR,1.6167607358092653,2,
1931-06-01,SPX,GTR,1.5402996163797624,2,
1931-06-02,SPX,GTR,1.515623587748768,2,
1931-06-03,SPX,GTR,1.6300813439926973,2,
1931-06-04,SPX,GTR,1.6836835437704563,2,
1931-06-05,SPX,GTR,1.6652280876832386,2,
1931-06-08,SPX,GTR,1.6856547082093543,2,
1931-06-09,SPX,GTR,1.6584896494874146,2,
1931-06-10,SPX,GTR,1.7034268587965677,2,
1931-06-11,SPX,GTR,1.7073422448943345,2,
1931-06-12,SPX,GTR,1.7100149493896588,2,
1931-06-15,SPX,GTR,1.6956490948705276,2,
1931-06-16,SPX,GTR,1.699565672986563,2,
1931-06-17,SPX,GTR,1.6810876339355312,2,
1931-06-18,SPX,GTR,1.6514065777604512,2,
1931-06-19,SPX,GTR,1.6453638439053224,2,
1931-06-22,SPX,GTR,1.8189003410304325,2,
1931-06-23,SPX,GTR,1.7941987648584978,2,
1931-06-24,SPX,GTR,1.879061147025566,2,
1931-06-25,SPX,GTR,1.866813142074497,2,
1931-06-26,SPX,GTR,1.9118495696039022,2,
1931-06-29,SPX,GTR,1.8800902130678259,2,
1931-06-30,SPX,GTR,1.8479008130273749,2,
1931-07-01,SPX,GTR,1.8779815336743397,2,
1931-07-02,SPX,GTR,1.8619595301791263,2,
1931-07-03,SPX,GTR,1.9020175735375464,2,
1931-07-06,SPX,GTR,1.882616606062592,2,
1931-07-07,SPX,GTR,1.8092360894239203,2,
1931-07-08,SPX,GTR,1.791951352833114,2,
1931-07-09,SPX,GTR,1.8070855263902077,2,
1931-07-10,SPX,GTR,1.8247167966852758,2,
1931-07-13,SPX,GTR,1.7753466091271948,2,
1931-07-14,SPX,GTR,1.758048587424616,2,
1931-07-15,SPX,GTR,1.7220313315723685,2,
1931-07-16,SPX,GTR,1.764621624903282,2,
1931-07-17,SPX,GTR,1.7810126383597789,2,
1931-07-20,SPX,GTR,1.8052332880515989,2,
1931-07-21,SPX,GTR,1.8253795378311648,2,
1931-07-22,SPX,GTR,1.7831020939067668,2,
1931-07-23,SPX,GTR,1.7832713244437897,2,
1931-07-24,SPX,GTR,1.7447280983126112,2,
1931-07-27,SPX,GTR,1.752718327491214,2,
1931-07-28,SPX,GTR,1.771623644369407,2,
1931-07-29,SPX,GTR,1.716818978491976,2,
1931-07-30,SPX,GTR,1.724478944342364,2,
1931-07-31,SPX,GTR,1.7158952541132826,2,
1931-08-03,SPX,GTR,1.7413786428808,2,
1931-08-04,SPX,GTR,1.7302930823855827,2,
1931-08-05,SPX,GTR,1.7054530656338014,2,
1931-08-06,SPX,GTR,1.694361937225922,2,
1931-08-07,SPX,GTR,1.7020254553030858,2,
1931-08-10,SPX,GTR,1.6950066438525455,2,
1931-08-11,SPX,GTR,1.750208319579592,2,
1931-08-12,SPX,GTR,1.7266046226095453,2,
1931-08-13,SPX,GTR,1.754294072028406,2,
1931-08-14,SPX,GTR,1.788245119058115,2,
1931-08-17,SPX,GTR,1.7587207670630762,2,
1931-08-18,SPX,GTR,1.7651464763840727,2,
1931-08-19,SPX,GTR,1.770321510524944,2,
1931-08-20,SPX,GTR,1.7742455143148594,2,
1931-08-21,SPX,GTR,1.7355983708103695,2,
1931-08-24,SPX,GTR,1.7223179467361678,2,
1931-08-25,SPX,GTR,1.7162184340235547,2,
1931-08-26,SPX,GTR,1.7451937430351845,2,
1931-08-27,SPX,GTR,1.7353367268498372,2,
1931-08-28,SPX,GTR,1.753042733948819,2,
1931-08-31,SPX,GTR,1.7372519773510546,2,
1931-09-01,SPX,GTR,1.7449374276787353,2,
1931-09-02,SPX,GTR,1.712510814017397,2,
1931-09-03,SPX,GTR,1.6738096294832023,2,
1931-09-04,SPX,GTR,1.6664457473903629,2,
1931-09-08,SPX,GTR,1.6144141833950072,2,
1931-09-09,SPX,GTR,1.6007689922869521,2,
1931-09-10,SPX,GTR,1.5833576218122611,2,
1931-09-11,SPX,GTR,1.592290385784727,2,
1931-09-14,SPX,GTR,1.5187129112810611,2,
1931-09-15,SPX,GTR,1.5050505681751682,2,
1931-09-16,SPX,GTR,1.4838540769232622,2,
1931-09-17,SPX,GTR,1.5116131718401682,2,
1931-09-18,SPX,GTR,1.4389380612011171,2,
1931-09-21,SPX,GTR,1.3728000148336832,2,
1931-09-22,SPX,GTR,1.3566023994223249,2,
1931-09-23,SPX,GTR,1.447171311715699,2,
1931-09-24,SPX,GTR,1.3417857516100584,2,
1931-09-25,SPX,GTR,1.3720655865247278,2,
1931-09-28,SPX,GTR,1.3196844929299638,2,
1931-09-29,SPX,GTR,1.2645086769939555,2,
1931-09-30,SPX,GTR,1.2206348482499672,2,
1931-10-01,SPX,GTR,1.1981347965782814,2,
1931-10-02,SPX,GTR,1.2196328355584676,2,
1931-10-05,SPX,GTR,1.1093681492391767,2,
1931-10-06,SPX,GTR,1.2465828817086053,2,
1931-10-07,SPX,GTR,1.230360418304356,2,
1931-10-08,SPX,GTR,1.3361641395653017,2,
1931-10-09,SPX,GTR,1.3274966828733665,2,
1931-10-13,SPX,GTR,1.271428584325206,2,
1931-10-14,SPX,GTR,1.2426081457485743,2,
1931-10-15,SPX,GTR,1.2653995658810033,2,
1931-10-16,SPX,GTR,1.3045640467835202,2,
1931-10-19,SPX,GTR,1.3213431054516627,2,
1931-10-20,SPX,GTR,1.380683425285659,2,
1931-10-21,SPX,GTR,1.3682302533625619,2,
1931-10-22,SPX,GTR,1.3230175573756298,2,
1931-10-23,SPX,GTR,1.3659964034343628,2,
1931-10-26,SPX,GTR,1.3412218263964255,2,
1931-10-27,SPX,GTR,1.3123694295078245,2,
1931-10-28,SPX,GTR,1.269643423525657,2,
1931-10-29,SPX,GTR,1.2748193933657852,2,
1931-10-30,SPX,GTR,1.3153029999386923,2,
1931-11-02,SPX,GTR,1.3245429505515052,2,
1931-11-04,SPX,GTR,1.3651868477331497,2,
1931-11-05,SPX,GTR,1.3602826311953933,2,
1931-11-06,SPX,GTR,1.4020661085916752,2,
1931-11-09,SPX,GTR,1.4542471404425974,2,
1931-11-10,SPX,GTR,1.4241023182442831,2,
1931-11-11,SPX,GTR,1.4027886258940456,2,
1931-11-12,SPX,GTR,1.397884696735776,2,
1931-11-13,SPX,GTR,1.3538339026781598,2,
1931-11-16,SPX,GTR,1.3176341597173498,2,
1931-11-17,SPX,GTR,1.3392481744189668,2,
1931-11-18,SPX,GTR,1.2901139230397505,2,
1931-11-19,SPX,GTR,1.2839308677475827,2,
1931-11-20,SPX,GTR,1.2448900040627446,2,
1931-11-23,SPX,GTR,1.2263226239466365,2,
1931-11-24,SPX,GTR,1.2479430474100592,2,
1931-11-25,SPX,GTR,1.2050845588319472,2,
1931-11-27,SPX,GTR,1.1775170912278876,2,
1931-11-30,SPX,GTR,1.201917263155551,2,
1931-12-01,SPX,GTR,1.1868607708792491,2,
1931-12-02,SPX,GTR,1.1452295880654988,2,
1931-12-03,SPX,GTR,1.1668618837705291,2,
1931-12-04,SPX,GTR,1.141672302807722,2,
1931-12-07,SPX,GTR,1.1762045009033757,2,
1931-12-08,SPX,GTR,1.1421428037358945,2,
1931-12-09,SPX,GTR,1.1118725678547752,2,
1931-12-10,SPX,GTR,1.0866613838494612,2,
1931-12-11,SPX,GTR,1.0525793202442966,2,
1931-12-14,SPX,GTR,1.0149101034077244,2,
1931-12-15,SPX,GTR,1.028953770475056,2,
1931-12-16,SPX,GTR,1.00498480892774,2,
1931-12-17,SPX,GTR,0.9784761254076263,2,
1931-12-18,SPX,GTR,1.0596955843246125,2,
1931-12-21,SPX,GTR,1.0334087047803415,2,
1931-12-22,SPX,GTR,1.0512685193016575,2,
1931-12-23,SPX,GTR,1.0082624359294987,2,
1931-12-24,SPX,GTR,1.009636070908483,2,
1931-12-28,SPX,GTR,0.9846904260753917,2,
1931-12-29,SPX,GTR,1.01017196197618,2,
1931-12-30,SPX,GTR,1.0280443854486323,2,
1931-12-31,SPX,GTR,1.03069021453552,2,
1932-01-04,SPX,GTR,0.9600013875943691,2,
1932-01-05,SPX,GTR,0.9588231159155627,2,
1932-01-06,SPX,GTR,1.0262226877233969,2,
1932-01-07,SPX,GTR,1.044101661958873,2,
1932-01-08,SPX,GTR,1.0886581388551728,2,
1932-01-11,SPX,GTR,1.077536853661085,2,
1932-01-12,SPX,GTR,1.0662035141477793,2,
1932-01-13,SPX,GTR,1.1184081289385919,2,
1932-01-14,SPX,GTR,1.1312239935550263,2,
1932-01-15,SPX,GTR,1.1338739737419417,2,
1932-01-18,SPX,GTR,1.0820809177528634,2,
1932-01-19,SPX,GTR,1.0783695126190807,2,
1932-01-20,SPX,GTR,1.0975473072146593,2,
1932-01-21,SPX,GTR,1.0912930919388661,2,
1932-01-22,SPX,GTR,1.0443367621456032,2,
1932-01-25,SPX,GTR,1.0433635796996639,2,
1932-01-26,SPX,GTR,1.057459443479233,2,
1932-01-27,SPX,GTR,1.03720008115567,2,
1932-01-28,SPX,GTR,1.0220273586791175,2,
1932-01-29,SPX,GTR,1.010669994472501,2,
1932-02-01,SPX,GTR,1.0478728476919816,2,
1932-02-02,SPX,GTR,1.0250545612105413,2,
1932-02-03,SPX,GTR,1.0302457766622517,2,
1932-02-04,SPX,GTR,1.0239766456513535,2,
1932-02-05,SPX,GTR,0.990960646850152,2,
1932-02-08,SPX,GTR,0.9708645670346587,2,
1932-02-09,SPX,GTR,0.9594902703296221,2,
1932-02-10,SPX,GTR,0.9557591226025572,2,
1932-02-11,SPX,GTR,1.034859710174913,2,
1932-02-15,SPX,GTR,1.0836839531573828,2,
1932-02-16,SPX,GTR,1.1271346803899347,2,
1932-02-17,SPX,GTR,1.0813407817969145,2,
1932-02-18,SPX,GTR,1.1107727457698449,2,
1932-02-19,SPX,GTR,1.1121539832267007,2,
1932-02-23,SPX,GTR,1.0488080251045995,2,
1932-02-24,SPX,GTR,1.0757024331137748,2,
1932-02-25,SPX,GTR,1.0655967141212668,2,
1932-02-26,SPX,GTR,1.0644221942148229,2,
1932-02-29,SPX,GTR,1.0583453615601182,2,
1932-03-01,SPX,GTR,1.0661062318778576,2,
1932-03-02,SPX,GTR,1.112171785796286,2,
1932-03-03,SPX,GTR,1.1122778722647317,2,
1932-03-04,SPX,GTR,1.1136609813349305,2,
1932-03-07,SPX,GTR,1.126751008417971,2,
