Date,Asset_Code,Price_Type,Price,Proxy_Level,Proxy_Name
1990-02-14,SPX,NTR,384.0267006797555,2,
1990-02-15,SPX,NTR,387.3764510747941,2,
1990-02-16,SPX,NTR,384.93966891348043,2,
1990-02-20,SPX,NTR,379.4871320943717,2,
1990-02-21,SPX,NTR,379.11860709645646,2,
1990-02-22,SPX,NTR,376.8713354018543,2,
1990-02-23,SPX,NTR,375.14438538070584,2,
1990-02-26,SPX,NTR,380.4474550453082,2,
1990-02-27,SPX,NTR,382.3398855562539,2,
1990-02-28,SPX,NTR,384.28297455203,2,
1990-03-01,SPX,NTR,385.2993148085342,2,
1990-03-02,SPX,NTR,388.5439839177697,2,
1990-03-05,SPX,NTR,386.5650909843802,2,
1990-03-06,SPX,NTR,391.4428721551699,2,
1990-03-07,SPX,NTR,390.3160898474848,2,
1990-03-08,SPX,NTR,394.16983421845816,2,
1990-03-09,SPX,NTR,391.5763972306521,2,
1990-03-12,SPX,NTR,392.45097498577553,2,
1990-03-13,SPX,NTR,389.3685126398347,2,
1990-03-14,SPX,NTR,390.38129558440636,2,
1990-03-15,SPX,NTR,391.7795824013928,2,
1990-03-16,SPX,NTR,396.2371497897088,2,
1990-03-19,SPX,NTR,398.12723683443414,2,
1990-03-20,SPX,NTR,395.87591845671477,2,
1990-03-21,SPX,NTR,393.7575562313365,2,
1990-03-22,SPX,NTR,389.0649637326653,2,
1990-03-23,SPX,NTR,390.8412541096279,2,
1990-03-26,SPX,NTR,391.4840706446441,2,
1990-03-27,SPX,NTR,395.9828174843078,2,
1990-03-28,SPX,NTR,396.56918536452304,2,
1990-03-29,SPX,NTR,395.166671227478,2,
1990-03-30,SPX,NTR,394.20658702971855,2,
1990-04-02,SPX,NTR,392.8220339098337,2,
1990-04-03,SPX,NTR,398.5905314900444,2,
1990-04-04,SPX,NTR,395.7595321012486,2,
1990-04-05,SPX,NTR,395.3478331421479,2,
1990-04-06,SPX,NTR,394.62074282891405,2,
1990-04-09,SPX,NTR,396.12306153124223,2,
1990-04-10,SPX,NTR,396.93572670630294,2,
1990-04-11,SPX,NTR,396.76281350198485,2,
1990-04-12,SPX,NTR,399.5962797267956,2,
1990-04-16,SPX,NTR,400.0870630056773,2,
1990-04-17,SPX,NTR,400.0226864777547,2,
1990-04-18,SPX,NTR,395.4371244537355,2,
1990-04-19,SPX,NTR,392.38956540578397,2,
1990-04-20,SPX,NTR,388.950767874484,2,
1990-04-23,SPX,NTR,384.2579061855886,2,
1990-04-24,SPX,NTR,383.475673058176,2,
1990-04-25,SPX,NTR,385.44382069221393,2,
1990-04-26,SPX,NTR,386.521196951649,2,
1990-04-27,SPX,NTR,382.10480595022244,2,
1990-04-30,SPX,NTR,384.1420400286167,2,
1990-05-01,SPX,NTR,385.89707048125155,2,
1990-05-02,SPX,NTR,388.5002334810239,2,
1990-05-03,SPX,NTR,389.8480433453866,2,
1990-05-04,SPX,NTR,393.26575772551803,2,
1990-05-07,SPX,NTR,395.83441520010297,2,
1990-05-08,SPX,NTR,397.65525356159173,2,
1990-05-09,SPX,NTR,398.70363604341384,2,
1990-05-10,SPX,NTR,399.8608263032014,2,
1990-05-11,SPX,NTR,409.4400443551475,2,
1990-05-14,SPX,NTR,412.7770909681608,2,
1990-05-15,SPX,NTR,412.244608768363,2,
1990-05-16,SPX,NTR,411.9790350763338,2,
1990-05-17,SPX,NTR,412.53991768726695,2,
1990-05-18,SPX,NTR,412.7392759664166,2,
1990-05-21,SPX,NTR,416.71465853188016,2,
1990-05-22,SPX,NTR,417.37883692124024,2,
1990-05-23,SPX,NTR,418.3925836905778,2,
1990-05-24,SPX,NTR,417.4061895021735,2,
1990-05-25,SPX,NTR,413.07689942544926,2,
1990-05-29,SPX,NTR,420.21755221253784,2,
1990-05-30,SPX,NTR,420.4712871461661,2,
1990-05-31,SPX,NTR,420.95821719942205,2,
1990-06-01,SPX,NTR,423.2334620124251,2,
1990-06-04,SPX,NTR,428.2295728626393,2,
1990-06-05,SPX,NTR,427.38612671967746,2,
1990-06-06,SPX,NTR,425.4391584221694,2,
1990-06-07,SPX,NTR,423.34198069974036,2,
1990-06-08,SPX,NTR,418.1718296435696,2,
1990-06-11,SPX,NTR,421.70437109867646,2,
1990-06-12,SPX,NTR,427.1057682218974,2,
1990-06-13,SPX,NTR,425.54130509714133,2,
1990-06-14,SPX,NTR,423.21832735257107,2,
1990-06-15,SPX,NTR,423.2337876331024,2,
1990-06-18,SPX,NTR,416.219966570858,2,
1990-06-19,SPX,NTR,418.095741894145,2,
1990-06-20,SPX,NTR,418.83602912558507,2,
1990-06-21,SPX,NTR,420.4336530497091,2,
1990-06-22,SPX,NTR,414.5561538488,2,
1990-06-25,SPX,NTR,411.0870113676353,2,
1990-06-26,SPX,NTR,410.80653005003506,2,
1990-06-27,SPX,NTR,414.4064640376052,2,
1990-06-28,SPX,NTR,417.3361605977293,2,
1990-06-29,SPX,NTR,417.8465083966005,2,
1990-07-02,SPX,NTR,419.62668777687463,2,
1990-07-03,SPX,NTR,420.47188796658384,2,
1990-07-05,SPX,NTR,415.2879323906689,2,
1990-07-06,SPX,NTR,418.48690120572405,2,
1990-07-09,SPX,NTR,419.79599064385394,2,
1990-07-10,SPX,NTR,416.2621288165448,2,
1990-07-11,SPX,NTR,421.80044484097175,2,
1990-07-12,SPX,NTR,426.7157916034695,2,
1990-07-13,SPX,NTR,428.89974360932837,2,
1990-07-16,SPX,NTR,430.87601772943833,2,
1990-07-17,SPX,NTR,429.21319011243594,2,
1990-07-18,SPX,NTR,425.37010222569876,2,
1990-07-19,SPX,NTR,426.65925339568577,2,
1990-07-20,SPX,NTR,422.329481579472,2,
1990-07-23,SPX,NTR,415.0017385014518,2,
1990-07-24,SPX,NTR,415.5638609735151,2,
1990-07-25,SPX,NTR,417.1052569060407,2,
1990-07-26,SPX,NTR,415.7488746758587,2,
1990-07-27,SPX,NTR,412.91081168156467,2,
1990-07-30,SPX,NTR,415.44485074020236,2,
1990-07-31,SPX,NTR,416.24660547076377,2,
1990-08-01,SPX,NTR,415.5233517292532,2,
1990-08-02,SPX,NTR,410.84720729759476,2,
1990-08-03,SPX,NTR,403.1552822876107,2,
1990-08-06,SPX,NTR,391.15137669899156,2,
1990-08-07,SPX,NTR,391.7429121558346,2,
1990-08-08,SPX,NTR,395.86538438572614,2,
1990-08-09,SPX,NTR,397.79109049392315,2,
1990-08-10,SPX,NTR,392.70030616449935,2,
1990-08-13,SPX,NTR,396.6708683653405,2,
1990-08-14,SPX,NTR,397.3556397913455,2,
1990-08-15,SPX,NTR,398.1597357294109,2,
1990-08-16,SPX,NTR,389.2343037968946,2,
1990-08-17,SPX,NTR,383.89599155139456,2,
1990-08-20,SPX,NTR,384.74499805901144,2,
1990-08-21,SPX,NTR,376.9854002317727,2,
1990-08-22,SPX,NTR,370.77573181226757,2,
1990-08-23,SPX,NTR,359.6659736423795,2,
1990-08-24,SPX,NTR,364.8804593219954,2,
1990-08-27,SPX,NTR,376.6094050709827,2,
1990-08-28,SPX,NTR,376.58872854182846,2,
1990-08-29,SPX,NTR,379.9454479194228,2,
1990-08-30,SPX,NTR,373.52979548530567,2,
1990-08-31,SPX,NTR,378.117375341637,2,
1990-09-04,SPX,NTR,378.80594385249236,2,
1990-09-05,SPX,NTR,380.3318276168865,2,
1990-09-06,SPX,NTR,375.73963548745854,2,
1990-09-07,SPX,NTR,379.18862059370974,2,
1990-09-10,SPX,NTR,377.2339545244674,2,
1990-09-11,SPX,NTR,376.58558682269825,2,
1990-09-12,SPX,NTR,378.34673181443844,2,
1990-09-13,SPX,NTR,373.7852289365714,2,
1990-09-14,SPX,NTR,371.658424395197,2,
1990-09-17,SPX,NTR,372.7783754076671,2,
1990-09-18,SPX,NTR,373.8975549944845,2,
1990-09-19,SPX,NTR,371.55083543421614,2,
1990-09-20,SPX,NTR,365.6000517913769,2,
1990-09-21,SPX,NTR,365.41243209434845,2,
1990-09-24,SPX,NTR,357.6275002760432,2,
1990-09-25,SPX,NTR,361.9619649024917,2,
1990-09-26,SPX,NTR,358.2117798335911,2,
1990-09-27,SPX,NTR,353.4533150682941,2,
1990-09-28,SPX,NTR,359.4212902451087,2,
1990-10-01,SPX,NTR,369.9454977175746,2,
1990-10-02,SPX,NTR,370.2643340595376,2,
1990-10-03,SPX,NTR,365.95153476077377,2,
1990-10-04,SPX,NTR,367.47461445830436,2,
1990-10-05,SPX,NTR,366.0821909762892,2,
1990-10-08,SPX,NTR,368.4091588499906,2,
1990-10-09,SPX,NTR,358.58049382154053,2,
1990-10-10,SPX,NTR,353.0478482228644,2,
1990-10-11,SPX,NTR,347.25648525459127,2,
1990-10-12,SPX,NTR,352.62719864075257,2,
1990-10-15,SPX,NTR,356.44427898051305,2,
1990-10-16,SPX,NTR,351.38662831352855,2,
1990-10-17,SPX,NTR,351.20942902893046,2,
1990-10-18,SPX,NTR,359.41877194672827,2,
1990-10-19,SPX,NTR,367.3504099954231,2,
1990-10-22,SPX,NTR,370.06115570381286,2,
1990-10-23,SPX,NTR,367.2416932985373,2,
1990-10-24,SPX,NTR,367.5335356209175,2,
1990-10-25,SPX,NTR,364.6937761648918,2,
1990-10-26,SPX,NTR,358.3345023598284,2,
1990-10-29,SPX,NTR,355.05917826477895,2,
1990-10-30,SPX,NTR,357.69357397478063,2,
1990-10-31,SPX,NTR,357.6269369613294,2,
1990-11-01,SPX,NTR,361.2254875849901,2,
1990-11-02,SPX,NTR,366.9367844538824,2,
1990-11-05,SPX,NTR,370.4903921989137,2,
1990-11-06,SPX,NTR,367.05384185381206,2,
1990-11-07,SPX,NTR,360.4680683952902,2,
1990-11-08,SPX,NTR,362.481038537251,2,
1990-11-09,SPX,NTR,369.82078119941,2,
1990-11-12,SPX,NTR,376.58650192389524,2,
1990-11-13,SPX,NTR,374.4908320668973,2,
1990-11-14,SPX,NTR,377.75374748351794,2,
1990-11-15,SPX,NTR,373.781401422109,2,
1990-11-16,SPX,NTR,373.98040971571356,2,
1990-11-19,SPX,NTR,376.609617637736,2,
1990-11-20,SPX,NTR,371.8616963265679,2,
1990-11-21,SPX,NTR,372.72901271107844,2,
1990-11-23,SPX,NTR,371.6340244298437,2,
1990-11-26,SPX,NTR,373.3862348854985,2,
1990-11-27,SPX,NTR,375.36065131467853,2,
1990-11-28,SPX,NTR,375.1899594120511,2,
1990-11-29,SPX,NTR,373.38917326291386,2,
1990-11-30,SPX,NTR,380.23639632519394,2,
1990-12-03,SPX,NTR,382.63926129010565,2,
1990-12-04,SPX,NTR,385.3459787462976,2,
1990-12-05,SPX,NTR,389.5648984353512,2,
1990-12-06,SPX,NTR,388.57708644704553,2,
1990-12-07,SPX,NTR,387.029974889622,2,
1990-12-10,SPX,NTR,388.4269137384929,2,
1990-12-11,SPX,NTR,385.63717439506456,2,
1990-12-12,SPX,NTR,390.06939255893167,2,
1990-12-13,SPX,NTR,389.08009218594816,2,
1990-12-14,SPX,NTR,386.10356027425627,2,
1990-12-17,SPX,NTR,385.1736330953983,2,
1990-12-18,SPX,NTR,389.95126207359067,2,
1990-12-19,SPX,NTR,390.144974726786,2,
1990-12-20,SPX,NTR,390.05116520073346,2,
1990-12-21,SPX,NTR,391.9781263483815,2,
1990-12-24,SPX,NTR,389.9921729387059,2,
1990-12-26,SPX,NTR,391.1358556122055,2,
1990-12-27,SPX,NTR,388.1161296687833,2,
1990-12-28,SPX,NTR,388.70497807396544,2,
1990-12-31,SPX,NTR,390.48098279500783,2,
1991-01-02,SPX,NTR,386.0297763837006,2,
1991-01-03,SPX,NTR,380.66599841085065,2,
1991-01-04,SPX,NTR,379.6814482600205,2,
1991-01-07,SPX,NTR,373.16026491350027,2,
1991-01-08,SPX,NTR,372.52334004591603,2,
1991-01-09,SPX,NTR,368.50913726299,2,
1991-01-10,SPX,NTR,372.10657123708654,2,
1991-01-11,SPX,NTR,372.93631652972493,2,
1991-01-14,SPX,NTR,369.7590479344377,2,
1991-01-15,SPX,NTR,371.23463703247455,2,
1991-01-16,SPX,NTR,374.13222163419795,2,
1991-01-17,SPX,NTR,388.09610196790754,2,
1991-01-18,SPX,NTR,393.1649963735216,2,
1991-01-21,SPX,NTR,391.7804087550122,2,
1991-01-22,SPX,NTR,388.53194996950936,2,
1991-01-23,SPX,NTR,390.7903792938391,2,
1991-01-24,SPX,NTR,396.2450769710219,2,
1991-01-25,SPX,NTR,397.78449765058133,2,
1991-01-28,SPX,NTR,397.7910991382617,2,
1991-01-29,SPX,NTR,397.64038317588756,2,
1991-01-30,SPX,NTR,403.67023236205455,2,
1991-01-31,SPX,NTR,407.2486724942916,2,
1991-02-01,SPX,NTR,406.22271765164436,2,
1991-02-04,SPX,NTR,412.68960316208063,2,
1991-02-05,SPX,NTR,416.31049281756526,2,
1991-02-06,SPX,NTR,424.39256991363254,2,
1991-02-07,SPX,NTR,422.6440850681268,2,
1991-02-08,SPX,NTR,426.04205854258566,2,
1991-02-11,SPX,NTR,437.12301947288086,2,
1991-02-12,SPX,NTR,433.5165445942794,2,
1991-02-13,SPX,NTR,437.7555440916157,2,
1991-02-14,SPX,NTR,432.0712742308314,2,
1991-02-15,SPX,NTR,437.87372179306055,2,
1991-02-19,SPX,NTR,438.2881555535583,2,
1991-02-20,SPX,NTR,433.2532819073809,2,
1991-02-21,SPX,NTR,433.05542058043216,2,
1991-02-22,SPX,NTR,433.93966027166425,2,
1991-02-25,SPX,NTR,435.95155011637365,2,
1991-02-26,SPX,NTR,430.72297175251174,2,
1991-02-27,SPX,NTR,436.5886324733951,2,
1991-02-28,SPX,NTR,435.8549244239601,2,
1991-03-01,SPX,NTR,439.9175575590364,2,
1991-03-04,SPX,NTR,438.6646195798803,2,
1991-03-05,SPX,NTR,447.47579522594225,2,
1991-03-06,SPX,NTR,446.8345584947341,2,
1991-03-07,SPX,NTR,446.5511926714736,2,
1991-03-08,SPX,NTR,445.4647921559525,2,
1991-03-11,SPX,NTR,443.1891266924359,2,
1991-03-12,SPX,NTR,439.7221520958658,2,
1991-03-13,SPX,NTR,445.1334492770504,2,
1991-03-14,SPX,NTR,443.8698288415929,2,
1991-03-15,SPX,NTR,443.976849601997,2,
1991-03-18,SPX,NTR,442.2235469415025,2,
1991-03-19,SPX,NTR,435.6823571634833,2,
1991-03-20,SPX,NTR,437.26866690177326,2,
1991-03-21,SPX,NTR,435.68101654927216,2,
1991-03-22,SPX,NTR,436.88920487797776,2,
1991-03-25,SPX,NTR,439.72649129137005,2,
1991-03-26,SPX,NTR,447.4195175776532,2,
1991-03-27,SPX,NTR,446.2973534596993,2,
1991-03-28,SPX,NTR,446.1456522916171,2,
1991-04-01,SPX,NTR,441.56583175415267,2,
1991-04-02,SPX,NTR,451.3342142564198,2,
1991-04-03,SPX,NTR,450.69528864928776,2,
1991-04-04,SPX,NTR,451.8211087215821,2,
1991-04-05,SPX,NTR,446.5815333534852,2,
1991-04-08,SPX,NTR,450.5150035680275,2,
1991-04-09,SPX,NTR,444.4707268567276,2,
1991-04-10,SPX,NTR,443.98401031737455,2,
1991-04-11,SPX,NTR,449.31455523777197,2,
1991-04-12,SPX,NTR,452.61022549813856,2,
1991-04-15,SPX,NTR,453.61065471220377,2,
1991-04-16,SPX,NTR,461.26713749927023,2,
1991-04-17,SPX,NTR,464.6464907603025,2,
1991-04-18,SPX,NTR,462.27808696914275,2,
1991-04-19,SPX,NTR,457.22107277211256,2,
1991-04-22,SPX,NTR,453.37732243417616,2,
1991-04-23,SPX,NTR,454.3427296164743,2,
1991-04-24,SPX,NTR,455.55462821233317,2,
1991-04-25,SPX,NTR,451.3934001566144,2,
1991-04-26,SPX,NTR,451.15106851035944,2,
1991-04-29,SPX,NTR,444.83149419998244,2,
1991-04-30,SPX,NTR,446.93023790482465,2,
1991-05-01,SPX,NTR,452.81353387192297,2,
1991-05-02,SPX,NTR,453.09952850369433,2,
1991-05-03,SPX,NTR,453.47005505147024,2,
1991-05-06,SPX,NTR,452.8240269170661,2,
1991-05-07,SPX,NTR,449.69173568225125,2,
1991-05-08,SPX,NTR,451.1131176484469,2,
1991-05-09,SPX,NTR,456.90907054366915,2,
1991-05-10,SPX,NTR,448.0104890767833,2,
1991-05-13,SPX,NTR,449.3160794158939,2,
1991-05-14,SPX,NTR,443.21451068207523,2,
1991-05-15,SPX,NTR,439.6178418233933,2,
1991-05-16,SPX,NTR,443.9931176137693,2,
1991-05-17,SPX,NTR,444.3888376342793,2,
1991-05-20,SPX,NTR,444.32711318726047,2,
1991-05-21,SPX,NTR,448.0256049573914,2,
1991-05-22,SPX,NTR,449.0380200727426,2,
1991-05-23,SPX,NTR,447.5836759556313,2,
1991-05-24,SPX,NTR,450.6830112614647,2,
1991-05-28,SPX,NTR,456.09368981760514,2,
1991-05-29,SPX,NTR,457.11783013802307,2,
1991-05-30,SPX,NTR,462.1099807980071,2,
1991-05-31,SPX,NTR,465.5960948593658,2,
1991-06-03,SPX,NTR,463.5891363638604,2,
1991-06-04,SPX,NTR,463.2426882227069,2,
1991-06-05,SPX,NTR,460.08107975208554,2,
1991-06-06,SPX,NTR,458.358585050372,2,
1991-06-07,SPX,NTR,453.3445551947268,2,
1991-06-10,SPX,NTR,452.4180415593357,2,
1991-06-11,SPX,NTR,455.4453038997797,2,
1991-06-12,SPX,NTR,450.18712749284225,2,
1991-06-13,SPX,NTR,451.3851403686998,2,
1991-06-14,SPX,NTR,456.95560878150235,2,
1991-06-17,SPX,NTR,454.38414052649347,2,
1991-06-18,SPX,NTR,452.5707789924702,2,
1991-06-19,SPX,NTR,448.38872620244354,2,
1991-06-20,SPX,NTR,448.78680140497056,2,
1991-06-21,SPX,NTR,451.5716662643557,2,
1991-06-24,SPX,NTR,443.5973214136592,2,
1991-06-25,SPX,NTR,443.2690512925367,2,
1991-06-26,SPX,NTR,444.40168498294383,2,
1991-06-27,SPX,NTR,447.7634862610292,2,
1991-06-28,SPX,NTR,443.9734886685466,2,
1991-07-01,SPX,NTR,452.07079547359035,2,
1991-07-02,SPX,NTR,451.53273128676966,2,
1991-07-03,SPX,NTR,446.7058848653903,2,
1991-07-05,SPX,NTR,447.6557503012196,2,
1991-07-08,SPX,NTR,452.27911739266074,2,
1991-07-09,SPX,NTR,450.11943326600044,2,
1991-07-10,SPX,NTR,449.6773982584191,2,
1991-07-11,SPX,NTR,451.15010412916973,2,
1991-07-12,SPX,NTR,455.0756151533858,2,
1991-07-15,SPX,NTR,457.69316261315873,2,
1991-07-16,SPX,NTR,456.68444875297376,2,
1991-07-17,SPX,NTR,456.26948410054894,2,
1991-07-18,SPX,NTR,461.2850450121577,2,
1991-07-19,SPX,NTR,459.91275140969566,2,
1991-07-22,SPX,NTR,458.33220300572737,2,
1991-07-23,SPX,NTR,454.1926349530662,2,
1991-07-24,SPX,NTR,453.2674896597175,2,
1991-07-25,SPX,NTR,456.05964216444613,2,
1991-07-26,SPX,NTR,456.0434449192773,2,
1991-07-29,SPX,NTR,458.7599349560779,2,
1991-07-30,SPX,NTR,463.0839113715992,2,
1991-07-31,SPX,NTR,464.4268593941306,2,
1991-08-01,SPX,NTR,463.6167748710063,2,
1991-08-02,SPX,NTR,463.7331643729538,2,
1991-08-05,SPX,NTR,461.32240108309094,2,
1991-08-06,SPX,NTR,468.14064381833197,2,
1991-08-07,SPX,NTR,468.196571929232,2,
1991-08-08,SPX,NTR,466.76104635157253,2,
1991-08-09,SPX,NTR,464.22864702338427,2,
1991-08-12,SPX,NTR,465.3967450699921,2,
1991-08-13,SPX,NTR,467.3319238059692,2,
1991-08-14,SPX,NTR,467.7143697107255,2,
1991-08-15,SPX,NTR,467.05305974675804,2,
1991-08-16,SPX,NTR,462.60323672439824,2,
1991-08-19,SPX,NTR,451.73551672984695,2,
1991-08-20,SPX,NTR,455.2958899965018,2,
1991-08-21,SPX,NTR,468.69450168244583,2,
1991-08-22,SPX,NTR,469.5960875748629,2,
1991-08-23,SPX,NTR,473.0054850125157,2,
1991-08-26,SPX,NTR,472.73082051519816,2,
1991-08-27,SPX,NTR,471.85740886343297,2,
1991-08-28,SPX,NTR,476.2041376648195,2,
1991-08-29,SPX,NTR,476.0054560518326,2,
1991-08-30,SPX,NTR,474.8497262865864,2,
1991-09-03,SPX,NTR,470.95557115133636,2,
1991-09-04,SPX,NTR,468.3582903459719,2,
1991-09-05,SPX,NTR,467.37083253571035,2,
1991-09-06,SPX,NTR,467.32974728109997,2,
1991-09-09,SPX,NTR,466.8116252435708,2,
1991-09-10,SPX,NTR,462.10564871507165,2,
1991-09-11,SPX,NTR,462.74484969195817,2,
1991-09-12,SPX,NTR,465.4548751189276,2,
1991-09-13,SPX,NTR,460.95834142395984,2,
1991-09-16,SPX,NTR,463.72268234461785,2,
1991-09-17,SPX,NTR,463.41246439249807,2,
1991-09-18,SPX,NTR,465.14463441901955,2,
1991-09-19,SPX,NTR,465.8937817179423,2,
1991-09-20,SPX,NTR,466.3846058174258,2,
1991-09-23,SPX,NTR,463.9831480759296,2,
1991-09-24,SPX,NTR,466.2600241385295,2,
1991-09-25,SPX,NTR,465.28422394757433,2,
1991-09-26,SPX,NTR,464.8158083701019,2,
1991-09-27,SPX,NTR,464.1076843396444,2,
1991-09-30,SPX,NTR,466.5496964901852,2,
1991-10-01,SPX,NTR,468.1741728675826,2,
1991-10-02,SPX,NTR,467.04456599967637,2,
1991-10-03,SPX,NTR,462.492430603205,2,
1991-10-04,SPX,NTR,458.7686657865742,2,
1991-10-07,SPX,NTR,456.6949930130523,2,
1991-10-08,SPX,NTR,458.1274710471644,2,
1991-10-09,SPX,NTR,453.4704681022241,2,
1991-10-10,SPX,NTR,457.984535268371,2,
1991-10-11,SPX,NTR,459.1217392463432,2,
1991-10-14,SPX,NTR,465.1634587993654,2,
1991-10-15,SPX,NTR,470.6415366890038,2,
1991-10-16,SPX,NTR,472.80109864927147,2,
1991-10-17,SPX,NTR,471.7536386959194,2,
1991-10-18,SPX,NTR,472.4522288182514,2,
1991-10-21,SPX,NTR,469.4842266979291,2,
1991-10-22,SPX,NTR,466.85189427456396,2,
1991-10-23,SPX,NTR,466.9838394856628,2,
1991-10-24,SPX,NTR,463.52975297415384,2,
1991-10-25,SPX,NTR,462.5013847478878,2,
1991-10-28,SPX,NTR,468.9759329931068,2,
1991-10-29,SPX,NTR,471.41586440634325,2,
1991-10-30,SPX,NTR,473.1978895486927,2,
1991-10-31,SPX,NTR,472.59974486909266,2,
1991-11-01,SPX,NTR,471.2400102825803,2,
1991-11-04,SPX,NTR,470.2626386788581,2,
1991-11-05,SPX,NTR,468.54070698830884,2,
1991-11-06,SPX,NTR,470.14348879795114,2,
1991-11-07,SPX,NTR,474.7098151199867,2,
1991-11-08,SPX,NTR,473.87185785447787,2,
1991-11-11,SPX,NTR,474.1489485378181,2,
1991-11-12,SPX,NTR,478.53778991577104,2,
1991-11-13,SPX,NTR,479.3816637257767,2,
1991-11-14,SPX,NTR,479.1017669496192,2,
1991-11-15,SPX,NTR,461.57606787829997,2,
1991-11-18,SPX,NTR,464.84513444895947,2,
1991-11-19,SPX,NTR,457.83650845663504,2,
1991-11-20,SPX,NTR,456.78245675984647,2,
1991-11-21,SPX,NTR,458.63195027009596,2,
1991-11-22,SPX,NTR,453.99207840637894,2,
1991-11-25,SPX,NTR,453.1097804458354,2,
1991-11-26,SPX,NTR,456.2750977371722,2,
1991-11-27,SPX,NTR,454.6200334007561,2,
1991-11-29,SPX,NTR,453.03892817644993,2,
1991-12-02,SPX,NTR,460.62936366689195,2,
1991-12-03,SPX,NTR,460.1699749150882,2,
1991-12-04,SPX,NTR,459.11812024963973,2,
1991-12-05,SPX,NTR,455.9007831234593,2,
1991-12-06,SPX,NTR,457.9636570480847,2,
1991-12-09,SPX,NTR,457.00349286409767,2,
1991-12-10,SPX,NTR,456.679828257341,2,
1991-12-11,SPX,NTR,456.44159661773193,2,
1991-12-12,SPX,NTR,461.1023672678081,2,
1991-12-13,SPX,NTR,464.63422237023474,2,
1991-12-16,SPX,NTR,464.636464140664,2,
1991-12-17,SPX,NTR,462.6001701346523,2,
1991-12-18,SPX,NTR,463.49596446699,2,
1991-12-19,SPX,NTR,462.3384826724928,2,
1991-12-20,SPX,NTR,467.8092765854954,2,
1991-12-23,SPX,NTR,479.63489554545293,2,
1991-12-24,SPX,NTR,482.8807358529001,2,
1991-12-26,SPX,NTR,489.564776199181,2,
1991-12-27,SPX,NTR,491.61169918261766,2,
1991-12-30,SPX,NTR,502.1127051352888,2,
1991-12-31,SPX,NTR,504.4716742343432,2,
1992-01-02,SPX,NTR,504.68502591847374,2,
1992-01-03,SPX,NTR,507.20749342606155,2,
1992-01-06,SPX,NTR,505.68409297258955,2,
1992-01-07,SPX,NTR,505.02073662595126,2,
1992-01-08,SPX,NTR,505.86815028301464,2,
1992-01-09,SPX,NTR,505.29719036712237,2,
1992-01-10,SPX,NTR,502.2608784337491,2,
1992-01-13,SPX,NTR,501.35046128932834,2,
1992-01-14,SPX,NTR,508.74263682634114,2,
1992-01-15,SPX,NTR,509.1679147519272,2,
1992-01-16,SPX,NTR,506.08253439976113,2,
1992-01-17,SPX,NTR,506.889711890183,2,
1992-01-20,SPX,NTR,503.86439125623565,2,
1992-01-21,SPX,NTR,499.37079267939487,2,
1992-01-22,SPX,NTR,506.01521229523826,2,
1992-01-23,SPX,NTR,502.18354829755776,2,
1992-01-24,SPX,NTR,502.81545284583444,2,
1992-01-27,SPX,NTR,502.28865117026226,2,
1992-01-28,SPX,NTR,502.29983477493937,2,
1992-01-29,SPX,NTR,496.73384020864444,2,
1992-01-30,SPX,NTR,498.29819379109443,2,
1992-01-31,SPX,NTR,494.8792916275545,2,
1992-02-03,SPX,NTR,495.8692826885879,2,
1992-02-04,SPX,NTR,501.23651225846197,2,
1992-02-05,SPX,NTR,501.365314797326,2,
1992-02-06,SPX,NTR,501.43676120257834,2,
1992-02-07,SPX,NTR,498.1968753291902,2,
1992-02-10,SPX,NTR,501.61865770435264,2,
1992-02-11,SPX,NTR,501.6444383946803,2,
1992-02-12,SPX,NTR,505.74890554010017,2,
1992-02-13,SPX,NTR,501.59985136048465,2,
1992-02-14,SPX,NTR,500.25433987602605,2,
1992-02-18,SPX,NTR,494.0886202371207,2,
1992-02-19,SPX,NTR,495.16698776854514,2,
1992-02-20,SPX,NTR,502.0321850344048,2,
1992-02-21,SPX,NTR,499.0735507371774,2,
1992-02-24,SPX,NTR,500.14335324702535,2,
1992-02-25,SPX,NTR,498.0287457167977,2,
1992-02-26,SPX,NTR,503.97535197054117,2,
1992-02-27,SPX,NTR,502.18452955131903,2,
1992-02-28,SPX,NTR,500.7851364962013,2,
1992-03-02,SPX,NTR,500.59927480252117,2,
1992-03-03,SPX,NTR,501.2021768021522,2,
1992-03-04,SPX,NTR,496.9504653736008,2,
1992-03-05,SPX,NTR,493.5483737607184,2,
1992-03-06,SPX,NTR,491.1015810785531,2,
1992-03-09,SPX,NTR,492.1082617926562,2,
1992-03-10,SPX,NTR,494.1961479901122,2,
1992-03-11,SPX,NTR,490.7280336279194,2,
1992-03-12,SPX,NTR,490.5645764108089,2,
1992-03-13,SPX,NTR,492.9441309887464,2,
1992-03-16,SPX,NTR,493.62811911748616,2,
1992-03-17,SPX,NTR,497.5369021223954,2,
1992-03-18,SPX,NTR,497.0156958154289,2,
1992-03-19,SPX,NTR,497.8118197793986,2,
1992-03-20,SPX,NTR,499.6378934815016,2,
1992-03-23,SPX,NTR,497.951850450027,2,
1992-03-24,SPX,NTR,496.70197821704716,2,
1992-03-25,SPX,NTR,495.22747508998475,2,
1992-03-26,SPX,NTR,495.6526798428212,2,
1992-03-27,SPX,NTR,490.3606947479783,2,
1992-03-30,SPX,NTR,489.8352686933356,2,
1992-03-31,SPX,NTR,490.68711929755096,2,
